match_id,tour,title,surface,round,winner,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1965108,atp,Kitzbühel,clay,round of 16,2,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68,32,5.88,2.82,0,1679,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80,54,11.23,1.49,1,1735
1964582,atp,Olympics - Tokyo,hard,round of 16,1,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138,52,-1.39,1.12,5,2086,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130,130,-0.44,7.52,1,1794
1964581,atp,Olympics - Tokyo,hard,round of 16,1,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140,79,0.92,1.12,4,2013,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186,148,11.05,7.55,1,1734
1965085,atp,Olympics - Tokyo,hard,round of 16,2,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,2.66,0,1782,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.54,1,1831
1964612,atp,Olympics - Tokyo,hard,round of 16,2,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77,40,0.74,19.62,0,1854,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524,95,5.38,1.03,2,2143
1965082,atp,Olympics - Tokyo,hard,round of 16,1,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153,148,9.53,1.56,3,1797,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201,121,9.0,2.6,0,1604
1965083,atp,Olympics - Tokyo,hard,round of 16,2,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76,71,-7.63,2.15,3,1866,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113,71,-1.79,1.79,2,1830
1965084,atp,Olympics - Tokyo,hard,round of 16,1,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94,44,-0.37,4.31,2,1845,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147,83,0.3,1.26,0,2047
1964627,atp,Kitzbühel,clay,round of 16,2,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300,142,-0.27,3.33,0,1682,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270,120,0.79,1.38,2,1824
1965316,atp,Atlanta,hard,round of 16,2,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215,153,1.34,2.97,3,1682,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160,91,2.6,1.45,4,
