match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1965108,,Kitzbühel,,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68.0,32.0,5.88,0.0,1679,2.82,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80.0,54.0,11.23,1.0,1735,1.49,2.0,,atp,clay,round of 16
1964582,,Olympics - Tokyo,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,5.0,2086,1.12,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130.0,130.0,-0.44,1.0,1794,7.52,1.0,,atp,hard,round of 16
1964581,,Olympics - Tokyo,,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,4.0,2013,1.12,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186.0,148.0,11.05,1.0,1734,7.55,1.0,,atp,hard,round of 16
1965085,,Olympics - Tokyo,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,0.0,1782,2.66,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.0,1831,1.54,2.0,,atp,hard,round of 16
1964612,,Olympics - Tokyo,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77.0,40.0,0.74,0.0,1854,19.62,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,2.0,2143,1.03,2.0,,atp,hard,round of 16
1965082,,Olympics - Tokyo,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,3.0,1797,1.56,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201.0,121.0,9.0,0.0,1604,2.6,1.0,,atp,hard,round of 16
1965083,,Olympics - Tokyo,,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76.0,71.0,-7.63,3.0,1866,2.15,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,2.0,1830,1.79,2.0,,atp,hard,round of 16
1965084,,Olympics - Tokyo,,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,2.0,1845,4.31,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147.0,83.0,0.3,0.0,2047,1.26,1.0,,atp,hard,round of 16
1964627,,Kitzbühel,,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300.0,142.0,-0.27,0.0,1682,3.33,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270.0,120.0,0.79,2.0,1824,1.38,2.0,,atp,clay,round of 16
1965316,,Atlanta,,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215.0,153.0,1.34,3.0,1682,2.97,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160.0,91.0,2.6,4.0,,1.45,2.0,,atp,hard,round of 16
1964119,,Atlanta,,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157.0,83.0,1.5,1.0,,1.67,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349.0,174.0,-2.51,2.0,1830,2.32,1.0,,atp,hard,1. round
1965037,,Atlanta,,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207.0,129.0,-0.91,2.0,1732,1.7,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180.0,131.0,3.53,1.0,1606,2.29,1.0,,atp,hard,round of 16
1965117,,Kitzbühel,,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297.0,153.0,2.54,0.0,1644,10.03,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165.0,86.0,5.84,2.0,1951,1.08,2.0,,atp,clay,round of 16
1964882,,Kitzbühel,,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269.0,182.0,-2.4,0.0,,1.47,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,1.0,1710,2.91,2.0,,atp,clay,round of 16
1964884,,Kitzbühel,,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217.0,123.0,-11.16,2.0,1642,1.72,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,1.0,1562,2.25,2.0,,atp,clay,round of 16
1965231,,Kitzbühel,,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556.0,335.0,-0.83,0.0,,1.63,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,1.0,1682,2.44,2.0,,atp,clay,round of 16
1964117,,Atlanta,,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52.0,31.0,1.42,0.0,,13.03,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.0,1722,1.05,2.0,,atp,hard,1. round
1965260,,Kitzbühel,,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119.0,95.0,15.47,0.0,,3.29,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92.0,51.0,5.36,1.0,1703,1.39,2.0,,atp,clay,round of 16
1965230,,Kitzbühel,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.0,1702,1.79,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406.0,223.0,-6.4,1.0,1739,2.15,1.0,,atp,clay,round of 16
1964708,,Olympics - Tokyo,,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,2.0,,1.34,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109.0,63.0,0.3,0.0,1717,3.61,1.0,,atp,hard,round of 16
1964124,,Atlanta,,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149.0,126.0,0.54,1.0,1674,1.65,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228.0,147.0,-3.51,1.0,1715,2.36,1.0,,atp,hard,1. round
1969621,,Toronto - Masters,,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123.0,56.0,12.88,2.0,1854,1.93,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,5.01,0.0,1875,1.98,1.0,,atp,hard,2. round
1969622,,Toronto - Masters,,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67.0,50.0,0.98,0.0,1832,1.25,Dusan Lajovic,Serbia,183,83,31,44,23,15,19,7,6,507,384,98.0,80.0,2.27,2.0,1679,4.46,2.0,,atp,hard,2. round
1969499,,Toronto - Masters,,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44.0,27.0,-4.26,1.0,1944,1.19,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208.0,127.0,14.53,1.0,1631,5.47,2.0,,atp,hard,2. round
1969553,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86.0,72.0,-1.36,1.0,1748,1.58,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,0.0,1820,2.55,1.0,,atp,hard,2. round
1969462,,Toronto - Masters,,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95.0,45.0,-0.85,2.0,1869,3.46,Stefanos Tsitsipas,Greece,193,89,23,3,3,43,12,16,4,365,176,148.0,83.0,0.64,1.0,2037,1.36,2.0,,atp,hard,2. round
1969698,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324.0,167.0,10.15,1.0,1852,1.47,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40.0,38.0,-3.74,2.0,1782,2.91,1.0,,atp,hard,2. round
1969730,,Toronto - Masters,,Feliciano Lopez,Spain,188,88,39,99,12,12,19,5,8,613,564,260.0,233.0,-7.12,1.0,1671,3.93,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227.0,81.0,8.68,1.0,1802,1.3,2.0,,atp,hard,2. round
1969494,,Toronto - Masters,,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131.0,131.0,-0.48,5.0,1801,4.01,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116.0,64.0,1.4,4.0,2005,1.29,2.0,,atp,hard,2. round
1969463,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246.0,135.0,-1.61,0.0,1820,2.27,Casper Ruud,Norway,183,77,22,12,12,36,9,6,2,251,153,44.0,36.0,7.68,2.0,1895,1.71,2.0,,atp,hard,2. round
1969626,,Toronto - Masters,,Aslan Karatsev,Russia,,,27,22,22,27,13,17,5,389,241,137.0,66.0,13.96,1.0,1859,2.65,Karen Khachanov,Russia,198,87,25,29,8,27,16,14,5,315,215,116.0,72.0,-0.13,4.0,1878,1.55,2.0,,atp,hard,2. round
1969505,,Toronto - Masters,,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143.0,94.0,-4.55,0.0,1735,2.79,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273.0,130.0,-1.93,3.0,1841,1.5,2.0,,atp,hard,2. round
1969620,,Toronto - Masters,,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107.0,55.0,-7.96,1.0,1824,1.57,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188.0,148.0,14.08,1.0,1752,2.58,2.0,,atp,hard,2. round
1969717,,Toronto - Masters,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131.0,124.0,-11.49,1.0,1648,3.3,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77.0,71.0,-7.28,4.0,1864,1.39,2.0,,atp,hard,2. round
1969259,,Toronto - Masters,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226.0,81.0,8.44,1.0,1802,1.28,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129.0,108.0,7.05,0.0,1473,4.06,1.0,,atp,hard,1. round
