match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988518,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.45,Kei Nishikori,Japan,178,73,31,52,4,26,16,15,8,575,260,288,132,4.84,3,1886,1.59,Daniel Evans,Great Britain,175,75,31,22,22,23,19,11,10,538,324,234,130,8.12,1,1814,2.49
1988517,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.42,Diego Schwartzman,Argentina,170,64,29,15,8,29,19,15,9,567,326,84,75,-10.29,0,1875,1.32,Maxime Cressy,USA,201,88,24,144,144,23,25,14,8,147,97,84,51,-1.34,0,1551,3.72
1988478,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.62,Alexei Popyrin,Australia,196,78,22,69,61,27,20,13,10,182,136,96,69,6.5,0,1685,3.22,Hubert Hurkacz,Poland,196,81,24,12,11,30,17,19,8,269,167,128,60,12.95,0,1903,1.39
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.66,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
1988516,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Karolina Pliskova,Czech Republic,186,72,29,3,1,34,17,20,10,612,330,289,146,1.99,0,1982,1.25,Magdalena Frech,Poland,-,-,23,106,106,35,17,12,4,329,199,103,61,2.68,0,1649,4.40
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988579,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.68,Ajla Tomljanovic,Australia,180,67,28,47,39,25,20,9,11,344,261,185,143,1.24,1,1768,4.11,Garbine Muguruza,Spain,182,73,28,6,1,37,14,30,9,452,227,230,109,1.35,3,2002,1.27
1988578,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.21,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,17,24,9,347,215,97,79,15.94,1,1866,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,23,20,17,11,200,120,98,45,-5.57,1,1631,2.91
1988499,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.25,Ons Jabeur,Tunis,167,66,27,14,14,44,17,21,11,361,203,130,99,5.93,1,1963,1.20,Anastasija Sevastova,Latvia,169,65,31,65,11,19,19,8,12,489,279,162,118,0.84,1,1766,5.18
1988475,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.46,Tamara Zidansek,Slovenia,167,80,23,33,33,29,18,8,11,265,120,59,46,7.32,0,1715,2.26,Ana Konjuh,Croatia,174,65,23,78,20,42,22,17,8,212,128,72,51,4.36,0,1767,1.71
1988515,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.47,Marcos Giron,USA,180,77,28,56,56,29,21,12,9,344,203,263,143,10.07,0,1764,1.98,Filip Krajinovic,Serbia,185,75,29,34,26,18,17,4,5,461,270,104,81,-3.12,1,1777,1.91
1988479,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.37,Andrey Rublev,Russia,188,70,23,5,5,46,16,24,9,331,186,124,68,2.56,0,2003,1.06,Carlos Taberner,Spain,183,78,24,115,102,38,22,2,2,354,183,23,16,-0.95,0,1617,11.75
1988581,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.37,Lloyd Harris,RSA,193,80,24,31,31,29,19,22,10,310,150,233,85,9.54,0,1853,1.55,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,27,21,4,5,194,124,78,43,-3.26,0,1794,2.61
1988521,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.67,Salvatore Caruso,Italy,185,80,28,145,76,16,25,9,8,412,329,91,70,-13.74,1,1589,4.03,Aslan Karatsev,Russia,185,-,28,24,22,31,17,21,8,393,245,141,69,12.58,0,1819,1.28
1988495,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.42,Tommy Paul,USA,185,82,24,60,50,21,19,10,11,292,177,147,97,-5.57,0,1755,1.52,Dusan Lajovic,Serbia,183,83,31,35,23,16,23,8,9,508,388,99,83,-0.34,0,1680,2.70
