match_id,time_stamp,title,tour,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1978636,2021-09-09-19-00,"Karlsruhe, round of 16, clay",wta,0,Grace Min,USA,163,64,27,165,97,19,15,10,8,344,250,157,81,1.07,1,1487,-,Martina Trevisan,Italy,-,-,27,106,83,10,21,8,9,256,147,210,96,-13.68,0,1547,-
1978349,2021-09-09-03-30,"US Open, quarterfinal, hard",atp,1.09,Alexander Zverev,Germany,198,90,24,4,3,42,11,24,4,389,207,151,79,7.32,2,2049,1.16,Lloyd Harris,RSA,193,80,24,46,46,27,17,21,8,308,148,232,83,11.26,0,1800,6.05
1978348,2021-09-09-02-00,"US Open, quarterfinal, hard",wta,0,Emma Raducanu,Great Britain,-,-,18,150,150,20,6,15,3,88,26,51,10,10.8,0,1564,2.30,Belinda Bencic,Switzerland,175,63,24,12,4,30,15,20,7,335,176,161,86,9.07,0,1915,1.68
1978350,2021-09-09-10-30,"US Open, quarterfinal, hard",atp,1.25,Novak Djokovic,Serbia,187,80,34,1,1,43,5,18,2,1117,237,528,97,3.45,3,2128,1.15,Matteo Berrettini,Italy,196,95,25,8,8,37,8,13,3,288,135,113,52,5.07,0,1961,6.16
1978403,2021-09-09-09-00,"US Open, quarterfinal, hard",wta,1.13,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289,145,2.98,1,1972,1.75,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181,120,6.11,1,1968,2.18
1978110,2021-09-09-01-10,"Karlsruhe, 1. round, clay",wta,0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237,181,-1.92,2,-,2.53,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100,55,-0.75,0,1541,1.56
1978625,2021-09-09-19-00,"Karlsruhe, round of 16, clay",wta,0,Maria Bara Irina,Romania,164,80,26,118,112,27,17,27,11,342,223,302,166,-4.61,0,-,-,Dalma Galfi,Hungary,178,68,23,152,136,24,18,20,12,224,149,101,69,-0.98,0,1543,-
1978111,2021-09-08-23-25,"Karlsruhe, 1. round, clay",wta,1.56,Rebecca Sramkova,Slovakia,179,68,24,187,111,29,20,13,9,309,192,190,101,4.91,0,1551,3.13,Kaja Juvan,Slovenia,170,58,20,109,91,16,14,2,6,153,71,98,33,-2.36,1,1617,1.41
1978114,2021-09-08-20-30,"Karlsruhe, 1. round, clay",wta,0,Anna Bondar,Hungary,-,-,24,199,177,40,22,30,14,281,139,216,98,-0.45,1,1483,3.06,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,18,20,10,352,229,183,89,2.64,0,-,1.42
1978118,2021-09-08-22-30,"Karlsruhe, 1. round, clay",wta,0,Clara Burel,France,-,-,20,92,91,31,16,14,6,81,53,39,27,0.13,1,1727,1.76,Adina Cristian Jaqueline,Romania,-,-,23,142,140,22,19,12,11,225,156,112,79,1.92,0,-,2.16
1978430,2021-09-08-21-15,"Karlsruhe, 1. round, clay",wta,1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230,115,-4.04,2,1534,1.79,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339,191,-2.08,0,1427,2.13
1978109,2021-09-08-21-55,"Karlsruhe, 1. round, clay",wta,0,Maddison Inglis,Australia,171,59,23,144,112,9,15,4,4,191,121,17,14,-4.66,0,1432,3.37,Katarzyna Kawa,Poland,-,-,28,164,112,9,17,4,8,360,262,248,168,-3.58,0,1520,1.36
