match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973857,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.34,Benjamin Bonzi,France,185,76,25,94,94,40,20,12,4,331,192,131,57,0.74,1,1658,1.33,Daniel Masur,Germany,183,78,26,208,202,22,20,0,1,313,231,69,47,-2.86,1,1548,3.32
1973893,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.78,Christopher O'Connell,Australia,183,78,27,126,111,16,12,9,6,282,166,116,81,4.99,0,1683,1.38,Altug Celikbilek,Turkey,185,72,24,174,171,34,14,19,5,293,204,219,141,13.27,0,1646,3.07
1973887,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.29,Filip Horansky,Slovakia,191,77,28,194,161,18,23,0,1,437,297,64,47,0.56,0,1499,2.37,Mikael Torpegaard,Denmark,193,84,27,218,166,7,15,4,8,147,97,43,40,-8.79,0,1444,1.58
1973888,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.62,Ernests Gulbis,Latvia,191,85,32,195,10,11,17,0,1,468,376,128,121,-4.41,0,1536,2.09,Marc Polmans,Australia,188,78,24,148,116,18,22,5,4,269,205,158,115,-10.57,1,1477,1.74
1973886,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.19,Quentin Halys,France,191,78,24,184,102,22,18,7,4,279,232,98,68,1.96,0,1538,1.18,Samir Banerjee,USA,-,-,18,-,-,0,1,0,1,0,2,0,1,0,0,-,4.90
1973885,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.7,Yasutaka Uchiyama,Japan,183,78,29,123,78,6,19,3,9,366,282,260,176,-12.26,0,1489,2.26,Kacper Zuk,Poland,183,78,22,173,168,34,16,0,1,174,89,63,29,0.03,0,1574,1.64
1973880,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.16,Enzo Couacaud,France,183,78,26,190,164,17,19,0,1,262,164,145,57,1.49,1,1513,2.47,Martin Etcheverry Tomas,Argentina,196,82,22,142,140,50,21,0,1,210,104,20,13,7.24,0,-,1.54
1973878,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.05,Ben Shelton,USA,-,-,19,801,801,12,4,9,3,12,4,9,3,9.66,0,-,2.54,Michael Mmoh,USA,188,90,23,181,96,8,10,6,6,205,142,127,84,-5.71,0,1606,1.52
1973879,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.69,Emilio Gomez,Ecuador,185,81,29,161,143,30,23,19,11,351,257,160,99,2.31,0,1550,1.76,Marc-Andrea Huesler,Switzerland,196,88,25,170,142,17,24,3,5,191,161,62,46,-12.83,1,-,2.06
1973877,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.24,De Van,Netherlands,188,83,25,118,118,38,19,8,3,259,134,19,10,1.91,0,-,1.46,Vera Barrios,Chile,191,88,23,172,171,32,20,3,4,245,133,65,35,7.25,0,-,2.73
1973868,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.51,Christian Harrison,USA,180,77,27,280,198,24,10,14,7,194,130,101,70,4.02,1,1504,1.50,Ignacio Londero Juan,Argentina,180,70,28,153,50,6,19,0,2,388,308,40,48,-9.66,1,-,2.59
1973702,2021-08-25-07-10,"Cleveland WTA, round of 16, hard",1.14,Darya Kasatkina,Russia,170,62,24,27,10,32,15,15,7,259,143,100,73,5.78,0,1913,1.23,Caty McNally,USA,167,51,19,134,105,17,16,8,8,92,66,48,38,-3.23,0,1596,4.80
1973866,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.95,Brayden Schnur,Canada,193,84,26,232,92,18,22,5,8,236,182,129,108,7.05,0,1512,2.11,Prajnesh Gunneswaran,India,188,80,31,156,75,13,20,7,9,308,194,189,104,-10.02,3,1495,1.73
1973865,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.16,Elahi Galan Daniel,Colombia,191,72,25,111,103,25,22,6,6,278,217,79,68,1.06,2,-,1.64,Christopher Eubanks,USA,201,82,25,216,147,16,15,10,8,129,112,98,77,-4.73,0,1516,2.26
