match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1967297,1,31,147,230,341,541,Lithuania,86,1715,175,50,Ricardas Berankis,2.51,-1.34,77,4,6,13,13,0,21,55,86,129,203,Serbia,59,1719,183,38,Miomir Kecmanovic,1.6,-7.74,75,7,6,17,12,,,2. round,hard,,Washington,atp,1.0
1967307,1,31,130,282,258,569,Japan,67,1831,178,4,Kei Nishikori,1.53,5.09,73,6,9,14,20,0,24,71,114,178,267,Kazakhstan,39,1798,198,37,Alexander Bublik,2.71,5.92,77,8,11,20,26,,,2. round,hard,,Washington,atp,1.0
1967954,3,31,153,217,261,343,USA,81,1682,188,21,Steve Johnson,2.75,3.52,86,5,5,10,8,2,22,54,107,127,229,Australia,18,1844,183,15,Alex De Minaur,1.51,-6.96,69,6,7,15,20,,,2. round,hard,,Washington,atp,1.0
1965906,0,26,85,157,142,257,Australia,77,,193,13,Nick Kyrgios,1.48,-0.5,85,4,5,5,7,1,26,105,158,166,239,USA,107,1705,178,57,Mackenzie McDonald,2.84,5.38,73,7,9,17,34,,,1. round,hard,,Washington,atp,2.0
1967951,0,31,125,229,319,533,Great Britain,27,1833,175,25,Daniel Evans,2.37,9.84,75,5,6,14,18,1,20,33,71,59,112,USA,89,1722,185,89,Brandon Nakashima,1.66,0.86,77,5,14,17,31,,,2. round,hard,,Washington,atp,2.0
1967303,0,23,86,109,184,252,USA,53,1789,188,29,Frances Tiafoe,1.81,-0.28,86,7,8,17,21,1,20,38,75,53,112,USA,130,1824,188,126,Jenson Brooksby,2.12,15.03,82,4,20,7,36,,,2. round,hard,,Washington,atp,2.0
1967950,3,28,151,192,318,438,USA,103,1674,180,53,Denis Kudla,3.39,2.34,79,6,11,18,28,1,23,93,161,176,255,USA,42,,193,24,Harry Fritz Taylor,1.37,1.19,86,8,14,14,20,,,2. round,hard,,Washington,atp,1.0
1967957,1,32,152,255,287,433,Australia,43,1714,183,33,John Millman,1.71,-2.86,79,5,3,17,12,0,25,54,49,219,292,Sweden,168,1579,183,105,Elias Ymer,2.27,5.34,79,5,7,18,27,,,2. round,hard,,Washington,atp,1.0
1967298,1,23,71,84,145,188,USA,36,1757,211,31,Reilly Opelka,1.4,-2.06,102,6,4,13,10,0,25,67,78,216,277,Colombia,113,,191,103,Elahi Galan Daniel,3.24,0.89,72,5,5,21,24,,,2. round,hard,,Washington,atp,1.0
1967949,1,24,80,224,145,300,RSA,50,1807,193,50,Lloyd Harris,1.48,5.98,80,5,13,14,19,0,30,150,220,278,401,USA,83,1632,188,41,Tennys Sandgren,2.87,-9.47,88,6,3,16,7,,,2. round,hard,,Washington,atp,1.0
1967952,1,22,27,74,92,182,Finland,69,1702,188,69,Emil Ruusuvuori,2.37,-0.89,79,7,13,18,18,2,19,26,40,83,146,Italy,24,1910,188,17,Jannik Sinner,1.66,-5.2,76,6,13,16,25,,,2. round,hard,,Washington,atp,2.0
1967386,2,26,88,183,227,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.8,3.24,,9,20,16,30,0,20,33,98,69,152,Slovenia,114,1653,170,91,Kaja Juvan,2.13,-1.13,58,6,2,12,15,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967789,1,35,210,339,340,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.88,3.27,57,3,7,10,8,0,25,58,137,165,325,Brazil,185,,185,58,Beatriz Haddad Maia,2.01,-4.03,78,5,18,13,41,,,round of 16,hard,,Concord WTA,wta,1.0
1967304,1,30,125,205,305,506,Bulgaria,21,1830,191,3,Grigor Dimitrov,2.37,-2.35,81,5,8,11,12,1,27,95,168,199,318,Belarus,65,1782,193,63,Ilya Ivashka,1.66,4.52,84,3,5,14,28,,,2. round,hard,,Washington,atp,2.0
1967675,0,22,84,118,153,192,USA,204,,152,130,Maitane Arconada Usue,2.98,-10.09,58,8,9,17,11,1,23,32,67,132,228,Spain,166,1504,180,154,Cristina Bucsa,1.44,2.46,63,4,6,18,24,,,round of 16,hard,,Concord WTA,wta,2.0
1967302,1,31,206,313,383,513,USA,78,1666,174,35,Madison Brengle,1.49,0.55,60,5,6,15,17,0,20,43,97,67,123,Switzerland,368,,,368,Lulu Sun,2.81,3.17,,5,15,7,18,,,round of 16,hard,,Concord WTA,wta,1.0
1967364,1,24,70,96,140,255,Russia,31,1901,170,10,Darya Kasatkina,1.51,5.85,62,4,11,12,28,1,27,138,164,290,370,France,68,1761,177,4,Caroline Garcia,2.76,-7.96,61,8,7,18,17,,,round of 16,hard,,San Jose WTA,wta,1.0
1967681,1,23,78,149,145,236,Georgia,176,1509,,152,Mariam Bolkvadze,3.9,1.05,,7,20,15,22,0,23,56,122,125,242,Belgium,111,1675,175,103,Greetje Minnen,1.29,-4.01,68,7,10,16,25,,,round of 16,hard,,Concord WTA,wta,1.0
1967547,3,28,96,159,248,340,Serbia,268,,163,39,Alexandra Krunic,2.57,1.7,53,6,15,10,19,1,28,90,150,220,350,Romania,102,1688,171,59,Ana Bogdan,1.57,-0.5,59,6,7,12,11,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967679,1,33,114,224,357,525,Germany,91,1720,180,9,Andrea Petkovic,1.6,-0.78,69,8,11,15,15,0,23,78,110,154,221,Romania,149,,,140,Adina Cristian Jaqueline,2.5,2.08,,10,10,17,18,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
