match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965324,wta,Belgrade WTA,clay,round of 16,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,16,16,14,8,570,351,325.0,158.0,-2.59,1.87,1.0,1619,Olga Danilovic,Serbia,,,20,149,96,16,13,10,6,122,71,79.0,32.0,-2.06,2.02,0.0,1602,,
1965331,wta,Charleston 3,clay,round of 16,2.0,,Alexa Glatch,USA,183,66,31,301,102,4,6,4,5,319,246,69.0,65.0,-1.01,3.12,0.0,,Emma Navarro,USA,,,20,352,348,8,6,8,6,44,42,32.0,27.0,7.87,1.41,1.0,1365,,
1965086,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.17,6.0,1849,Anastasia Pavlyuchenkova,Russia,177,72,30,18,13,20,13,7,7,454,310,235.0,170.0,5.01,1.78,2.0,1878,,
1965151,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,2.88,1.0,1895,Garbine Muguruza,Spain,182,73,27,9,1,30,11,23,6,445,224,223.0,106.0,-0.22,1.48,1.0,2019,,
1965319,wta,Charleston 3,clay,round of 16,1.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,16,5,7,79,64,9.0,11.0,1.64,1.63,1.0,,Alexandra Kiick,USA,170,62,26,255,126,7,10,7,7,223,155,123.0,65.0,-3.78,2.41,0.0,,,
1965087,wta,Olympics - Tokyo,hard,quarterfinal,2.0,,Camila Giorgi,Italy,168,54,29,58,26,17,12,5,4,383,280,149.0,119.0,4.66,2.27,1.0,1808,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.71,2.0,1956,,
1964551,wta,Charleston 3,clay,1. round,1.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,12,10,6,7,466,350,133.0,107.0,-1.59,1.28,1.0,1501,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,4,0,2,306,258,18.0,15.0,-1.11,4.08,0.0,,,
1965318,wta,Charleston 3,clay,round of 16,1.0,,Lauren Davis,USA,157,55,27,95,26,14,14,5,4,317,224,74.0,45.0,-2.41,1.46,1.0,1665,Rebecca Marino,Canada,183,64,30,273,38,16,11,5,8,240,149,19.0,23.0,-2.19,2.9,0.0,1536,,
1965088,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.34,1.0,1804,Paula Badosa,Spain,180,72,23,29,29,29,11,6,4,272,148,95.0,49.0,11.03,1.68,1.0,1824,,
1965108,atp,Kitzbühel,clay,round of 16,2.0,,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68.0,32.0,5.88,2.82,0.0,1679,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80.0,54.0,11.23,1.49,1.0,1735,,
