match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,title,tour,winner
1967386,2,26,88,183,227,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.8,3.24,,9,20,16,30,0,20,33,98,69,152,Slovenia,114,1653,170,91,Kaja Juvan,2.13,-1.13,58,6,2,12,15,,,round of 16,clay,Cluj-Napoca WTA,wta,1.0
1967789,1,35,210,339,340,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.88,3.27,57,3,7,10,8,0,25,58,137,165,325,Brazil,185,,185,58,Beatriz Haddad Maia,2.01,-4.03,78,5,18,13,41,,,round of 16,hard,Concord WTA,wta,1.0
1967675,0,22,84,118,153,192,USA,204,,152,130,Maitane Arconada Usue,2.98,-10.09,58,8,9,17,11,1,23,32,67,132,228,Spain,166,1504,180,154,Cristina Bucsa,1.44,2.46,63,4,6,18,24,,,round of 16,hard,Concord WTA,wta,2.0
1967302,1,31,206,313,383,513,USA,78,1666,174,35,Madison Brengle,1.49,0.55,60,5,6,15,17,0,20,43,97,67,123,Switzerland,368,,,368,Lulu Sun,2.81,3.17,,5,15,7,18,,,round of 16,hard,Concord WTA,wta,1.0
1967364,1,24,70,96,140,255,Russia,31,1901,170,10,Darya Kasatkina,1.51,5.85,62,4,11,12,28,1,27,138,164,290,370,France,68,1761,177,4,Caroline Garcia,2.76,-7.96,61,8,7,18,17,,,round of 16,hard,San Jose WTA,wta,1.0
1967681,1,23,78,149,145,236,Georgia,176,1509,,152,Mariam Bolkvadze,3.9,1.05,,7,20,15,22,0,23,56,122,125,242,Belgium,111,1675,175,103,Greetje Minnen,1.29,-4.01,68,7,10,16,25,,,round of 16,hard,Concord WTA,wta,1.0
1967547,3,28,96,159,248,340,Serbia,268,,163,39,Alexandra Krunic,2.57,1.7,53,6,15,10,19,1,28,90,150,220,350,Romania,102,1688,171,59,Ana Bogdan,1.57,-0.5,59,6,7,12,11,,,round of 16,clay,Cluj-Napoca WTA,wta,1.0
1967679,1,33,114,224,357,525,Germany,91,1720,180,9,Andrea Petkovic,1.6,-0.78,69,8,11,15,15,0,23,78,110,154,221,Romania,149,,,140,Adina Cristian Jaqueline,2.5,2.08,,10,10,17,18,,,round of 16,clay,Cluj-Napoca WTA,wta,1.0
1967674,0,32,94,148,288,427,Ukraine,191,,174,23,Lesya Tsurenko,1.4,-4.18,67,2,2,10,13,1,22,79,173,122,209,Australia,269,1357,,264,Seone Mendez,3.22,2.75,,9,22,12,25,,,round of 16,clay,Cluj-Napoca WTA,wta,2.0
1966369,2,28,138,178,229,329,USA,67,,170,3,A. Stephens Sloane,1.53,4.37,61,5,2,12,15,0,19,36,45,64,89,USA,134,,167,105,Caty McNally,2.66,-2.02,51,6,5,14,14,,,1. round,hard,San Jose WTA,wta,1.0
1965937,2,28,139,182,257,341,Australia,50,1775,180,39,Ajla Tomljanovic,2.03,3.87,67,7,6,16,22,1,19,37,56,61,98,USA,84,1793,180,21,Amanda Anisimova,1.86,-7.76,59,3,3,11,9,,,1. round,hard,San Jose WTA,wta,1.0
1965972,0,28,108,148,218,273,USA,43,1812,175,40,Shelby Rogers,2.17,-3.08,70,6,10,16,19,1,27,72,102,112,175,USA,36,,178,23,Danielle Collins,1.76,3.9,64,5,11,9,23,,,1. round,hard,San Jose WTA,wta,2.0
1967300,3,29,120,161,293,410,Poland,45,1752,171,33,Magda Linette,1.88,5.3,59,2,3,10,10,0,30,114,139,269,386,Croatia,33,1785,181,14,Petra Martic,2.03,-5.1,63,7,5,15,13,,,round of 16,hard,San Jose WTA,wta,1.0
1969254,0,28,109,148,219,273,USA,43,1800,175,40,Shelby Rogers,1.53,-4.08,70,7,10,17,19,1,20,41,58,80,120,Russia,100,1710,175,64,Anastasia Potapova,2.68,-1.88,57,8,11,15,16,,,1. round,hard,Montreal,wta,2.0
1969255,0,18,34,60,66,101,Canada,70,2128,158,66,Annie Fernandez Leylah,1.36,-5.51,48,7,9,14,13,1,25,92,139,179,250,Great Britain,172,1558,172,121,Harriet Dart,3.43,0.34,58,6,7,15,16,,,1. round,hard,Montreal,wta,2.0
1968910,2,24,71,99,141,258,Russia,27,1917,170,10,Darya Kasatkina,1.5,7.55,62,5,14,13,31,2,30,115,139,270,386,Croatia,34,1784,181,14,Petra Martic,2.76,-6.1,63,8,5,16,13,,,1. round,hard,Montreal,wta,1.0
