match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1967386,2.0,26,88.0,183.0,227,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.8,3.24,,9,20,16,30,0.0,20,33.0,98.0,69,152,Slovenia,114,1653,170,91,Kaja Juvan,2.13,-1.13,58,6,2,12,15,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967789,1.0,35,210.0,339.0,340,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.88,3.27,57,3,7,10,8,0.0,25,58.0,137.0,165,325,Brazil,185,,185,58,Beatriz Haddad Maia,2.01,-4.03,78,5,18,13,41,,,round of 16,hard,,Concord WTA,wta,1.0
1967675,0.0,22,84.0,118.0,153,192,USA,204,,152,130,Maitane Arconada Usue,2.98,-10.09,58,8,9,17,11,1.0,23,32.0,67.0,132,228,Spain,166,1504,180,154,Cristina Bucsa,1.44,2.46,63,4,6,18,24,,,round of 16,hard,,Concord WTA,wta,2.0
1967302,1.0,31,206.0,313.0,383,513,USA,78,1666,174,35,Madison Brengle,1.49,0.55,60,5,6,15,17,0.0,20,43.0,97.0,67,123,Switzerland,368,,,368,Lulu Sun,2.81,3.17,,5,15,7,18,,,round of 16,hard,,Concord WTA,wta,1.0
1967364,1.0,24,70.0,96.0,140,255,Russia,31,1901,170,10,Darya Kasatkina,1.51,5.85,62,4,11,12,28,1.0,27,138.0,164.0,290,370,France,68,1761,177,4,Caroline Garcia,2.76,-7.96,61,8,7,18,17,,,round of 16,hard,,San Jose WTA,wta,1.0
1967681,1.0,23,78.0,149.0,145,236,Georgia,176,1509,,152,Mariam Bolkvadze,3.9,1.05,,7,20,15,22,0.0,23,56.0,122.0,125,242,Belgium,111,1675,175,103,Greetje Minnen,1.29,-4.01,68,7,10,16,25,,,round of 16,hard,,Concord WTA,wta,1.0
1967547,3.0,28,96.0,159.0,248,340,Serbia,268,,163,39,Alexandra Krunic,2.57,1.7,53,6,15,10,19,1.0,28,90.0,150.0,220,350,Romania,102,1688,171,59,Ana Bogdan,1.57,-0.5,59,6,7,12,11,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967679,1.0,33,114.0,224.0,357,525,Germany,91,1720,180,9,Andrea Petkovic,1.6,-0.78,69,8,11,15,15,0.0,23,78.0,110.0,154,221,Romania,149,,,140,Adina Cristian Jaqueline,2.5,2.08,,10,10,17,18,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967674,0.0,32,94.0,148.0,288,427,Ukraine,191,,174,23,Lesya Tsurenko,1.4,-4.18,67,2,2,10,13,1.0,22,79.0,173.0,122,209,Australia,269,1357,,264,Seone Mendez,3.22,2.75,,9,22,12,25,,,round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1966369,2.0,28,138.0,178.0,229,329,USA,67,,170,3,A. Stephens Sloane,1.53,4.37,61,5,2,12,15,0.0,19,36.0,45.0,64,89,USA,134,,167,105,Caty McNally,2.66,-2.02,51,6,5,14,14,,,1. round,hard,,San Jose WTA,wta,1.0
