match_id,tour,title,surface,round,winner,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1966822,wta,San Jose WTA,hard,1. round,1,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65,47,6.42,1.7,1,1758,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173,74,-7.37,2.26,0,1734
1966807,wta,Concord WTA,hard,1. round,1,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117,83,-10.31,2.23,2,,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141,109,-1.48,1.7,2,1383
1966345,wta,Cluj-Napoca WTA,clay,1. round,1,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442,218,2.21,2.74,2,,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109,77,2.63,1.5,2,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257,128,-0.6,1.6,3,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,2.45,0,1510
1966344,wta,Cluj-Napoca WTA,clay,1. round,2,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143,73,1.56,1.31,0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148,93,-3.18,3.8,1,
1966451,wta,San Jose WTA,hard,Qualification - quarterfinal,1,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65,47,6.42,1.25,1,1758,Robin Montgomery,USA,,,17,364,349,7,7,7,6,24,16,20,11,-3.86,4.08,0,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87,51,-3.17,3.76,1,1559,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181,88,2.2,1.3,3,
1966405,wta,Liberec challenger,clay,1. round,1,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386,224,-1.61,2.72,1,,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441,272,-7.95,1.46,2,1568
1966738,wta,Concord WTA,hard,Qualification - quarterfinal,1,Robin Anderson,USA,,,28,218,159,14,11,13,6,201,137,129,75,0.34,1.21,1,1435,Victoria Hu,USA,,,19,1028,1028,14,8,7,5,34,34,8,11,-1.68,4.57,0,
1966809,wta,Concord WTA,hard,Qualification - quarterfinal,2,Samantha Murray,Great Britain,178,68,33,247,165,1,8,1,2,278,214,147,102,-7.96,3.46,0,,Victoria Duval,USA,178,70,25,432,87,11,6,4,1,149,105,86,62,1.18,1.32,1,
1965938,wta,San Jose WTA,hard,1. round,1,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174,111,4.03,1.7,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.24,1,1815
1966739,wta,Concord WTA,hard,Qualification - quarterfinal,2,Sophie Chang,USA,,,24,415,274,26,12,9,5,207,185,79,86,2.55,3.71,0,,Mariam Bolkvadze,Georgia,,,23,176,152,20,15,18,7,234,145,147,78,-2.18,1.28,1,1509
